id,name,EditableSynonymList_graph_id
,LPRS2,esl_20200604084213244432
,PARK2,esl_20200604084213244432
,PDJ,esl_20200604084213244432
,PTC2,esl_20200604084213244459
,Imp7,esl_20200604084213244483
,RANBP7,esl_20200604084213244483
,CD317,esl_20200604084213244508
,TETHERIN,esl_20200604084213244508
,DBC-1,esl_20200604084213244543
,DBC1,esl_20200604084213244543
,KIAA1967,esl_20200604084213244543
,NET35,esl_20200604084213244543
,p30 DBC,esl_20200604084213244543
,p30DBC,esl_20200604084213244543
,FAF,esl_20200604084213244573
,OSRC,esl_20200604084213244596
,p105-Rb,esl_20200604084213244596
,p110-RB1,esl_20200604084213244596
,pp110,esl_20200604084213244596
,PPP1R130,esl_20200604084213244596
,pRb,esl_20200604084213244596
,RB,esl_20200604084213244596
,ARA267,esl_20200604084213244626
,KMT3B,esl_20200604084213244626
,SOTOS,esl_20200604084213244626
,SOTOS1,esl_20200604084213244626
,STO,esl_20200604084213244626
,NF-ATC,esl_20200604084213244692
,NF-ATc1.2,esl_20200604084213244692
,NFAT2,esl_20200604084213244692
,NFATc,esl_20200604084213244692
,bK984G1.4,esl_20200604084213244722
,EWS,esl_20200604084213244722
,EWS-FLI1,esl_20200604084213244722
,PSR,esl_20200604084213244749
,PTDSR,esl_20200604084213244749
,PTDSR1,esl_20200604084213244749
,LIG3,esl_20200604084213244775
,MAST205,esl_20200604084213244821
,MTSSK,esl_20200604084213244821
,CDC20C,esl_20200604084213244846
,CDH1,esl_20200604084213244846
,FZR,esl_20200604084213244846
,FZR2,esl_20200604084213244846
,HCDH,esl_20200604084213244846
,HCDH1,esl_20200604084213244846
,AF10,esl_20200604084213244880
,API1,esl_20200604084213244905
,c-IAP1,esl_20200604084213244905
,cIAP1,esl_20200604084213244905
,Hiap-2,esl_20200604084213244905
,HIAP2,esl_20200604084213244905
,MIHB,esl_20200604084213244905
,RNF48,esl_20200604084213244905
,CATC5,esl_20200604084213244935
,CTRCT38,esl_20200604084213244935
,MTDPS10,esl_20200604084213244935
,MULK,esl_20200604084213244935
,HEX1,esl_20200604084213244963
,hExoI,esl_20200604084213244963
,ETL4,esl_20200604084213244988
,SKT,esl_20200604084213244988
,EPG3,esl_20200604084213245013
,TANGO5,esl_20200604084213245013
,TMEM49,esl_20200604084213245013
,Oct-3,esl_20200604084213245040
,Oct-4,esl_20200604084213245040
,OCT3,esl_20200604084213245040
,OCT4,esl_20200604084213245040
,OTF-3,esl_20200604084213245040
,OTF3,esl_20200604084213245040
,OTF4,esl_20200604084213245040
,CT5.4,esl_20200604084213245070
,A170,esl_20200604084213245094
,DMRV,esl_20200604084213245094
,FTDALS3,esl_20200604084213245094
,NADGP,esl_20200604084213245094
,OSIL,esl_20200604084213245094
,p60,esl_20200604084213245094
,p62,esl_20200604084213245094
,p62B,esl_20200604084213245094
,PDB3,esl_20200604084213245094
,ZIP3,esl_20200604084213245094
,HHL,esl_20200604084213245128
,TBC1D18,esl_20200604084213245128
,PACE-1,esl_20200604084213245153
,PACE1,esl_20200604084213245153
,SSMED,esl_20200604084213245178
,ALS2CR7,esl_20200604084213245202
,PFTAIRE2,esl_20200604084213245202
,PFTK2,esl_20200604084213245202
,PR264,esl_20200604084213245228
,SC-35,esl_20200604084213245228
,SC35,esl_20200604084213245228
,SFRS2,esl_20200604084213245228
,SFRS2A,esl_20200604084213245228
,SRp30b,esl_20200604084213245228
,71-7A,esl_20200604084213245258
,CXorf5,esl_20200604084213245258
,JBTS10,esl_20200604084213245258
,RP23,esl_20200604084213245258
,SGBS2,esl_20200604084213245258
,Cast2,esl_20200604084213245286
,ELKS,esl_20200604084213245286
,ERC-1,esl_20200604084213245286
,RAB6IP2,esl_20200604084213245286
,c-ros-1,esl_20200604084213245313
,MCF3,esl_20200604084213245313
,ROS,esl_20200604084213245313
,CAK,esl_20200604084213245363
,CD167,esl_20200604084213245363
,DDR,esl_20200604084213245363
,EDDR1,esl_20200604084213245363
,HGK2,esl_20200604084213245363
,MCK10,esl_20200604084213245363
,NEP,esl_20200604084213245363
,NTRK4,esl_20200604084213245363
,PTK3,esl_20200604084213245363
,PTK3A,esl_20200604084213245363
,RTK6,esl_20200604084213245363
,TRKE,esl_20200604084213245363
,IDDHBA,esl_20200604084213245399
,K35,esl_20200604084213245399
,ADAR2,esl_20200604084213245425
,DRABA2,esl_20200604084213245425
,DRADA2,esl_20200604084213245425
,RED1,esl_20200604084213245425
,CT7,esl_20200604084213245473
,CT7.1,esl_20200604084213245473
,CRL2,esl_20200604084213245526
,CRLF2Y,esl_20200604084213245526
,TSLPR,esl_20200604084213245526
,CD213A2,esl_20200604084213245553
,CT19,esl_20200604084213245553
,IL-13R,esl_20200604084213245553
,IL13BP,esl_20200604084213245553
,ALS6,esl_20200604084213245580
,ETM4,esl_20200604084213245580
,FUS1,esl_20200604084213245580
,HNRNPP2,esl_20200604084213245580
,POMP75,esl_20200604084213245580
,TLS,esl_20200604084213245580
,bHLHe73,esl_20200604084213245609
,ECYT4,esl_20200604084213245609
,HIF2A,esl_20200604084213245609
,HLF,esl_20200604084213245609
,MOP2,esl_20200604084213245609
,PASD2,esl_20200604084213245609
,UND,esl_20200604084213245639
,BMND16,esl_20200604084213245663
,INT1,esl_20200604084213245663
,OI15,esl_20200604084213245663
,bA57K17.2,esl_20200604084213245743
,C6orf204,esl_20200604084213245743
,NY-BR-15,esl_20200604084213245743
,HRMT1L1,esl_20200604084213245776
,S152,esl_20200604084213245800
,S152. LPFS2,esl_20200604084213245800
,T14,esl_20200604084213245800
,TNFRSF7,esl_20200604084213245800
,Tp55,esl_20200604084213245800
,CD140B,esl_20200604084213245858
,IBGC4,esl_20200604084213245858
,IMF1,esl_20200604084213245858
,JTK12,esl_20200604084213245858
,KOGS,esl_20200604084213245858
,PDGFR,esl_20200604084213245858
,PDGFR-1,esl_20200604084213245858
,PDGFR1,esl_20200604084213245858
,PENTT,esl_20200604084213245858
,EWS-ATF1,esl_20200604084213245891
,FUS/ATF-1,esl_20200604084213245891
,TREB36,esl_20200604084213245891
,ARH12,esl_20200604084213245917
,ARHA,esl_20200604084213245917
,EDFAOB,esl_20200604084213245917
,RHO12,esl_20200604084213245917
,RHOH12,esl_20200604084213245917
,SLEB11,esl_20200604084213245991
,CLG4B,esl_20200604084213246015
,GELB,esl_20200604084213246015
,MANDP2,esl_20200604084213246015
,MMP-9,esl_20200604084213246015
,CHL1,esl_20200604084213246042
,CHLR1,esl_20200604084213246042
,KRG2,esl_20200604084213246042
,WABS,esl_20200604084213246042
,HALR,esl_20200604084213246069
,KLEFS2,esl_20200604084213246069
,MLL3,esl_20200604084213246069
,CAG3A,esl_20200604084213246094
,CTG3a,esl_20200604084213246094
,NBL,esl_20200604084213246094
,NUMB-R,esl_20200604084213246094
,NUMBLIKE,esl_20200604084213246094
,NUMBR,esl_20200604084213246094
,TNRC23,esl_20200604084213246094
,ACC-1,esl_20200604084213246147
,ACC-2,esl_20200604084213246147
,ACC1,esl_20200604084213246147
,ACC2,esl_20200604084213246147
,BCL2L5,esl_20200604084213246147
,BFL1,esl_20200604084213246147
,GRS,esl_20200604084213246147
,HBPA1,esl_20200604084213246147
,TLR7-like,esl_20200604084213246178
,CC-CKR-4,esl_20200604084213246203
,CD194,esl_20200604084213246203
,ChemR13,esl_20200604084213246203
,CKR4,esl_20200604084213246203
,CMKBR4,esl_20200604084213246203
,HGCN:14099,esl_20200604084213246203
,K5-5,esl_20200604084213246203
,DCML,esl_20200604084213246233
,IMD21,esl_20200604084213246233
,MONOMAC,esl_20200604084213246233
,NFE1B,esl_20200604084213246233
,C15DUPq,esl_20200604084213246260
,CKTSF1B1,esl_20200604084213246260
,CRAC1,esl_20200604084213246260
,CRCS4,esl_20200604084213246260
,DAND2,esl_20200604084213246260
,DRM,esl_20200604084213246260
,DUP15q,esl_20200604084213246260
,GREMLIN,esl_20200604084213246260
,HMPS,esl_20200604084213246260
,HMPS1,esl_20200604084213246260
,IHG-2,esl_20200604084213246260
,MPSH,esl_20200604084213246260
,PIG2,esl_20200604084213246260
,TORC-2,esl_20200604084213246323
,TORC2,esl_20200604084213246323
,HPIP,esl_20200604084213246350
,BAK,esl_20200604084213246374
,BAK-LIKE,esl_20200604084213246374
,BCL2L7,esl_20200604084213246374
,CDN1,esl_20200604084213246374
,DPC4,esl_20200604084213246402
,JIP,esl_20200604084213246402
,MADH4,esl_20200604084213246402
,MYHRS,esl_20200604084213246402
,C8orf2,esl_20200604084213246429
,Erlin-2,esl_20200604084213246429
,NET32,esl_20200604084213246429
,SPFH2,esl_20200604084213246429
,SPG18,esl_20200604084213246429
,CVIL,esl_20200604084213246457
,CVL,esl_20200604084213246457
,HEL-S-105,esl_20200604084213246457
,VIL2,esl_20200604084213246457
,EGP-1,esl_20200604084213246484
,EGP1,esl_20200604084213246484
,GA733-1,esl_20200604084213246484
,GA7331,esl_20200604084213246484
,GP50,esl_20200604084213246484
,M1S1,esl_20200604084213246484
,TROP2,esl_20200604084213246484
,EG5,esl_20200604084213246515
,HKSP,esl_20200604084213246515
,KNSL1,esl_20200604084213246515
,MCLMR,esl_20200604084213246515
,TRIP5,esl_20200604084213246515
,BCL2L4,esl_20200604084213246542
,COCA1,esl_20200604084213246566
,FCC1,esl_20200604084213246566
,hMSH2,esl_20200604084213246566
,HNPCC,esl_20200604084213246566
,HNPCC1,esl_20200604084213246566
,LCFS2,esl_20200604084213246566
,C2/4GnT,esl_20200604084213246595
,C24GNT,esl_20200604084213246595
,C2GNT2,esl_20200604084213246595
,C2GNTM,esl_20200604084213246595
,GNTM,esl_20200604084213246595
,AIK2,esl_20200604084213246623
,AIM-1,esl_20200604084213246623
,AIM1,esl_20200604084213246623
,ARK-2,esl_20200604084213246623
,ARK2,esl_20200604084213246623
,AurB,esl_20200604084213246623
,aurkb-sv1,esl_20200604084213246623
,aurkb-sv2,esl_20200604084213246623
,IPL1,esl_20200604084213246623
,PPP1R48,esl_20200604084213246623
,STK-1,esl_20200604084213246623
,STK12,esl_20200604084213246623
,STK5,esl_20200604084213246623
,CHET9,esl_20200604084213246659
,JJAZ1,esl_20200604084213246659
,GNRHR1,esl_20200604084213246705
,GRHR,esl_20200604084213246705
,HH7,esl_20200604084213246705
,LHRHR,esl_20200604084213246705
,LRHR,esl_20200604084213246705
,TIP5,esl_20200604084213246735
,WALp3,esl_20200604084213246735
,DNMT3A2,esl_20200604084213246761
,HESJAS,esl_20200604084213246761
,M.HsaIIIA,esl_20200604084213246761
,TBRS,esl_20200604084213246761
,p100,esl_20200604084213246788
,TDRD11,esl_20200604084213246788
,Tudor-SN,esl_20200604084213246788
,BSC,esl_20200604084213246814
,BSC2,esl_20200604084213246814
,NKCC1,esl_20200604084213246814
,PPP1R141,esl_20200604084213246814
,EXP,esl_20200604084213246841
,MBNL,esl_20200604084213246841
,CD71,esl_20200604084213246866
,IMD46,esl_20200604084213246866
,p90,esl_20200604084213246866
,T9,esl_20200604084213246866
,TFR,esl_20200604084213246866
,TFR1,esl_20200604084213246866
,TR,esl_20200604084213246866
,TRFR,esl_20200604084213246866
,HPC13,esl_20200604084213246898
,IGBF,esl_20200604084213246898
,MSP,esl_20200604084213246898
,MSPB,esl_20200604084213246898
,PN44,esl_20200604084213246898
,PRPS,esl_20200604084213246898
,PSP,esl_20200604084213246898
,PSP-94,esl_20200604084213246898
,PSP57,esl_20200604084213246898
,PSP94,esl_20200604084213246898
,HRMT1L5,esl_20200604084213246931
,HSL7,esl_20200604084213246931
,IBP72,esl_20200604084213246931
,JBP1,esl_20200604084213246931
,SKB1,esl_20200604084213246931
,SKB1Hs,esl_20200604084213246931
,BTEB2,esl_20200604084213246984
,CKLF,esl_20200604084213246984
,IKLF,esl_20200604084213246984
,bA165P4.1,esl_20200604084213247011
,CEP1,esl_20200604084213247011
,CEP110,esl_20200604084213247011
,FAN,esl_20200604084213247011
,C2orf44,esl_20200604084213247039
,MMAP,esl_20200604084213247039
,PP384,esl_20200604084213247039
,hVps34,esl_20200604084213247065
,VPS34,esl_20200604084213247065
,Vps34,esl_20200604084213247065
,AC133,esl_20200604084213247091
,CD133,esl_20200604084213247091
,CORD12,esl_20200604084213247091
,MCDR2,esl_20200604084213247091
,MSTP061,esl_20200604084213247091
,PROML1,esl_20200604084213247091
,RP41,esl_20200604084213247091
,STGD4,esl_20200604084213247091
,CT130,esl_20200604084213247122
,MAPE,esl_20200604084213247122
,OIP-4,esl_20200604084213247122
,OIP4,esl_20200604084213247122
,bHLHb39,esl_20200604084213247149
,HES-1,esl_20200604084213247149
,HHL,esl_20200604084213247149
,HRY,esl_20200604084213247149
,'C-K-RAS,esl_20200604084213247199
,C-K-RAS,esl_20200604084213247199
,c-Ki-ras,esl_20200604084213247199
,c-Ki-ras2,esl_20200604084213247199
,CFC2,esl_20200604084213247199
,K-Ras,esl_20200604084213247199
,K-Ras 2,esl_20200604084213247199
,K-RAS2A,esl_20200604084213247199
,K-RAS2B,esl_20200604084213247199
,K-RAS4A,esl_20200604084213247199
,K-RAS4B,esl_20200604084213247199
,KI-RAS,esl_20200604084213247199
,KRAS1,esl_20200604084213247199
,KRAS2,esl_20200604084213247199
,NS,esl_20200604084213247199
,NS3,esl_20200604084213247199
,OES,esl_20200604084213247199
,RALD,esl_20200604084213247199
,RASK2,esl_20200604084213247199
,FBX4,esl_20200604084213247242
,FIGLER6,esl_20200604084213247266
,SALM3,esl_20200604084213247266
,SALM3.,esl_20200604084213247266
,HRG4,esl_20200604084213247292
,FAM77B,esl_20200604084213247316
,NKAIP2,esl_20200604084213247316
,TCBA,esl_20200604084213247316
,TCBA1,esl_20200604084213247316
,BAF190,esl_20200604084213247344
,BAF190A,esl_20200604084213247344
,BRG1,esl_20200604084213247344
,CSS4,esl_20200604084213247344
,hSNF2b,esl_20200604084213247344
,MRD16,esl_20200604084213247344
,RTPS2,esl_20200604084213247344
,SNF2,esl_20200604084213247344
,SNF2-beta,esl_20200604084213247344
,SNF2L4,esl_20200604084213247344
,SNF2LB,esl_20200604084213247344
,SWI2,esl_20200604084213247344
,CED,esl_20200604084213247379
,DPD1,esl_20200604084213247379
,IBDIMDE,esl_20200604084213247379
,LAP,esl_20200604084213247379
,TGF-beta1,esl_20200604084213247379
,TGFB,esl_20200604084213247379
,TGFbeta,esl_20200604084213247379
,ODC,esl_20200604084213247410
,AT-V1,esl_20200604084213247434
,AT-V2,esl_20200604084213247434
,ATV,esl_20200604084213247434
,NBS,esl_20200604084213247434
,NBS1,esl_20200604084213247434
,P95,esl_20200604084213247434
,ASPCR1,esl_20200604084213247462
,ASPL,esl_20200604084213247462
,ASPS,esl_20200604084213247462
,RCC17,esl_20200604084213247462
,TUG,esl_20200604084213247462
,UBXD9,esl_20200604084213247462
,UBXN9,esl_20200604084213247462
,ASV,esl_20200604084213247493
,c-SRC,esl_20200604084213247493
,p60-Src,esl_20200604084213247493
,SRC1,esl_20200604084213247493
,THC6,esl_20200604084213247493
,EAP1,esl_20200604084213247520
,HPTTG,esl_20200604084213247520
,PTTG,esl_20200604084213247520
,TUTR1,esl_20200604084213247520
,BRK,esl_20200604084213247547
,NR2B1,esl_20200604084213247571
,IRTKS,esl_20200604084213247595
,HPC9,esl_20200604084213247619
,PSGD,esl_20200604084213247619
,FPS,esl_20200604084213247644
,Bp50,esl_20200604084213247667
,CDW40,esl_20200604084213247667
,p50,esl_20200604084213247667
,TNFRSF5,esl_20200604084213247667
,JMJD3,esl_20200604084213247694
,NEDCFSA,esl_20200604084213247694
,CDHF14,esl_20200604084213247719
,CDHR11,esl_20200604084213247719
,FAT-J,esl_20200604084213247719
,FATJ,esl_20200604084213247719
,HKLLS2,esl_20200604084213247719
,NBLA00548,esl_20200604084213247719
,VMLDS2,esl_20200604084213247719
,MRXS34,esl_20200604084213247769
,NMT55,esl_20200604084213247769
,NRB54,esl_20200604084213247769
,P54,esl_20200604084213247769
,P54NRB,esl_20200604084213247769
,PPP1R114,esl_20200604084213247769
,CVID10,esl_20200604084213247801
,H2TF1,esl_20200604084213247801
,LYT-10,esl_20200604084213247801
,LYT10,esl_20200604084213247801
,NF-kB2,esl_20200604084213247801
,p100,esl_20200604084213247801
,p49/p100,esl_20200604084213247801
,p52,esl_20200604084213247801
,GALGT,esl_20200604084213247833
,GalNAc-T,esl_20200604084213247833
,GALNACT,esl_20200604084213247833
,SPG26,esl_20200604084213247833
,C20orf33,esl_20200604084213247860
,dJ633O20.1,esl_20200604084213247860
,NAP,esl_20200604084213247860
,P14L,esl_20200604084213247860
,PP8304,esl_20200604084213247860
,ania-6a,esl_20200604084213247889
,ANIA6A,esl_20200604084213247889
,BM-001,esl_20200604084213247889
,PRO1073,esl_20200604084213247889
,3DL2,esl_20200604084213247916
,CD158K,esl_20200604084213247916
,KIR-3DL2,esl_20200604084213247916
,NKAT-4,esl_20200604084213247916
,NKAT4,esl_20200604084213247916
,NKAT4B,esl_20200604084213247916
,p140,esl_20200604084213247916
,p38-2,esl_20200604084213247972
,P38B,esl_20200604084213247972
,p38Beta,esl_20200604084213247972
,P38BETA2,esl_20200604084213247972
,PRKM11,esl_20200604084213247972
,SAPK2,esl_20200604084213247972
,SAPK2B,esl_20200604084213247972
,RFP,esl_20200604084213248003
,RNF76,esl_20200604084213248003
,ETOHI2,esl_20200604084213248028
,HSA242976,esl_20200604084213248028
,RANSE3L,esl_20200604084213248028
,RN3,esl_20200604084213248028
,RNASE3L,esl_20200604084213248028
,RNASEN,esl_20200604084213248028
,E2-20K,esl_20200604084213248058
,GID3,esl_20200604084213248058
,UBC8,esl_20200604084213248058
,UBCH,esl_20200604084213248058
,UBCH2,esl_20200604084213248058
,CT98,esl_20200604084213248086
,IMP-3,esl_20200604084213248086
,IMP3,esl_20200604084213248086
,KOC,esl_20200604084213248086
,KOC1,esl_20200604084213248086
,VICKZ3,esl_20200604084213248086
,CFIM,esl_20200604084213248115
,CFIM68,esl_20200604084213248115
,CFIM72,esl_20200604084213248115
,HPBRII-4,esl_20200604084213248115
,HPBRII-7,esl_20200604084213248115
,BACH1,esl_20200604084213248144
,FANCJ,esl_20200604084213248144
,OF,esl_20200604084213248144
,CRM-1,esl_20200604084213248169
,CRM1,esl_20200604084213248169
,emb,esl_20200604084213248169
,exp1,esl_20200604084213248169
,D6S204,esl_20200604084213248218
,HLA-JY3,esl_20200604084213248218
,HLAC,esl_20200604084213248218
,HLC-C,esl_20200604084213248218
,MHC,esl_20200604084213248218
,PSORS1,esl_20200604084213248218
,bA282P11.1,esl_20200604084213248248
,C6orf97,esl_20200604084213248248
,FGCP,esl_20200604084213248273
,FOLH,esl_20200604084213248273
,GCP2,esl_20200604084213248273
,GCPII,esl_20200604084213248273
,mGCP,esl_20200604084213248273
,NAALAD1,esl_20200604084213248273
,NAALAdase,esl_20200604084213248273
,PSM,esl_20200604084213248273
,PSMA,esl_20200604084213248273
,CHC,esl_20200604084213248305
,CHC17,esl_20200604084213248305
,CLH-17,esl_20200604084213248305
,CLTCL2,esl_20200604084213248305
,Hc,esl_20200604084213248305
,MRD56,esl_20200604084213248305
,ARK,esl_20200604084213248333
,JTK11,esl_20200604084213248333
,Tyro7,esl_20200604084213248333
,UFO,esl_20200604084213248333
,DTR,esl_20200604084213248360
,DTS,esl_20200604084213248360
,DTSF,esl_20200604084213248360
,HEGFL,esl_20200604084213248360
,bA119F7.1,esl_20200604084213248387
,CXXC6,esl_20200604084213248387
,LCX,esl_20200604084213248387
,SS-5-R,esl_20200604084213248414
,COCA2,esl_20200604084213248437
,FCC2,esl_20200604084213248437
,hMLH1,esl_20200604084213248437
,HNPCC,esl_20200604084213248437
,HNPCC2,esl_20200604084213248437
,CT1.4,esl_20200604084213248465
,MAGE-41,esl_20200604084213248465
,MAGE-X2,esl_20200604084213248465
,MAGE4,esl_20200604084213248465
,MAGE4A,esl_20200604084213248465
,MAGE4B,esl_20200604084213248465
,bA138E2.2,esl_20200604084213248495
,GCDRP,esl_20200604084213248495
,LUSTR1,esl_20200604084213248495
,DNA-PKC,esl_20200604084213248521
,DNA-PKcs,esl_20200604084213248521
,DNAPK,esl_20200604084213248521
,DNAPKc,esl_20200604084213248521
,DNPK1,esl_20200604084213248521
,HYRC,esl_20200604084213248521
,HYRC1,esl_20200604084213248521
,IMD26,esl_20200604084213248521
,p350,esl_20200604084213248521
,XRCC7,esl_20200604084213248521
,NEU1,esl_20200604084213248555
,VE-STATIN,esl_20200604084213248555
,ZNEU1,esl_20200604084213248555
,PP9284,esl_20200604084213248581
,PRSS10,esl_20200604084213248581
,BIT,esl_20200604084213248606
,CD172A,esl_20200604084213248606
,MFR,esl_20200604084213248606
,MYD-1,esl_20200604084213248606
,P84,esl_20200604084213248606
,PTPNS1,esl_20200604084213248606
,SHPS1,esl_20200604084213248606
,SIRP,esl_20200604084213248606
,FGF-9,esl_20200604084213248638
,GAF,esl_20200604084213248638
,HBFG-9,esl_20200604084213248638
,HBGF-9,esl_20200604084213248638
,SYNS3,esl_20200604084213248638
,CRISTIN2,esl_20200604084213248679
,HHRRD,esl_20200604084213248679
,TETAMS2,esl_20200604084213248679
,APDS,esl_20200604084213248708
,IMD14,esl_20200604084213248708
,p110D,esl_20200604084213248708
,P110DELTA,esl_20200604084213248708
