field,editDate,editorId,graph_id
synonyms_jax_gene_1788,2020-06-04-08-42-13-246761,user_20200422163431232329,esl_20200604084213246761
synonyms_jax_gene_27044,2020-06-04-08-42-13-246788,user_20200422163431232329,esl_20200604084213246788
synonyms_jax_gene_6558,2020-06-04-08-42-13-246814,user_20200422163431232329,esl_20200604084213246814
synonyms_jax_gene_4154,2020-06-04-08-42-13-246841,user_20200422163431232329,esl_20200604084213246841
synonyms_jax_gene_7037,2020-06-04-08-42-13-246866,user_20200422163431232329,esl_20200604084213246866
synonyms_jax_gene_4477,2020-06-04-08-42-13-246898,user_20200422163431232329,esl_20200604084213246898
synonyms_jax_gene_10419,2020-06-04-08-42-13-246931,user_20200422163431232329,esl_20200604084213246931
synonyms_jax_gene_284656,2020-06-04-08-42-13-246961,user_20200422163431232329,esl_20200604084213246961
synonyms_jax_gene_688,2020-06-04-08-42-13-246984,user_20200422163431232329,esl_20200604084213246984
synonyms_jax_gene_11064,2020-06-04-08-42-13-247011,user_20200422163431232329,esl_20200604084213247011
synonyms_jax_gene_80304,2020-06-04-08-42-13-247039,user_20200422163431232329,esl_20200604084213247039
synonyms_jax_gene_5289,2020-06-04-08-42-13-247065,user_20200422163431232329,esl_20200604084213247065
synonyms_jax_gene_8842,2020-06-04-08-42-13-247091,user_20200422163431232329,esl_20200604084213247091
synonyms_jax_gene_23532,2020-06-04-08-42-13-247122,user_20200422163431232329,esl_20200604084213247122
synonyms_jax_gene_3280,2020-06-04-08-42-13-247149,user_20200422163431232329,esl_20200604084213247149
synonyms_jax_gene_2184,2020-06-04-08-42-13-247177,user_20200422163431232329,esl_20200604084213247177
synonyms_jax_gene_3845,2020-06-04-08-42-13-247199,user_20200422163431232329,esl_20200604084213247199
synonyms_jax_gene_26272,2020-06-04-08-42-13-247242,user_20200422163431232329,esl_20200604084213247242
synonyms_jax_gene_78999,2020-06-04-08-42-13-247266,user_20200422163431232329,esl_20200604084213247266
synonyms_jax_gene_145957,2020-06-04-08-42-13-247292,user_20200422163431232329,esl_20200604084213247292
synonyms_jax_gene_154215,2020-06-04-08-42-13-247316,user_20200422163431232329,esl_20200604084213247316
synonyms_jax_gene_6597,2020-06-04-08-42-13-247344,user_20200422163431232329,esl_20200604084213247344
synonyms_jax_gene_7040,2020-06-04-08-42-13-247379,user_20200422163431232329,esl_20200604084213247379
synonyms_jax_gene_4953,2020-06-04-08-42-13-247410,user_20200422163431232329,esl_20200604084213247410
synonyms_jax_gene_4683,2020-06-04-08-42-13-247434,user_20200422163431232329,esl_20200604084213247434
synonyms_jax_gene_79058,2020-06-04-08-42-13-247462,user_20200422163431232329,esl_20200604084213247462
synonyms_jax_gene_6714,2020-06-04-08-42-13-247493,user_20200422163431232329,esl_20200604084213247493
synonyms_jax_gene_9232,2020-06-04-08-42-13-247520,user_20200422163431232329,esl_20200604084213247520
synonyms_jax_gene_5753,2020-06-04-08-42-13-247547,user_20200422163431232329,esl_20200604084213247547
synonyms_jax_gene_6256,2020-06-04-08-42-13-247571,user_20200422163431232329,esl_20200604084213247571
synonyms_jax_gene_55971,2020-06-04-08-42-13-247595,user_20200422163431232329,esl_20200604084213247595
synonyms_jax_gene_10481,2020-06-04-08-42-13-247619,user_20200422163431232329,esl_20200604084213247619
synonyms_jax_gene_2242,2020-06-04-08-42-13-247644,user_20200422163431232329,esl_20200604084213247644
synonyms_jax_gene_958,2020-06-04-08-42-13-247667,user_20200422163431232329,esl_20200604084213247667
synonyms_jax_gene_23135,2020-06-04-08-42-13-247694,user_20200422163431232329,esl_20200604084213247694
synonyms_jax_gene_79633,2020-06-04-08-42-13-247719,user_20200422163431232329,esl_20200604084213247719
synonyms_jax_gene_4841,2020-06-04-08-42-13-247769,user_20200422163431232329,esl_20200604084213247769
synonyms_jax_gene_4791,2020-06-04-08-42-13-247801,user_20200422163431232329,esl_20200604084213247801
synonyms_jax_gene_2583,2020-06-04-08-42-13-247833,user_20200422163431232329,esl_20200604084213247833
synonyms_jax_gene_56259,2020-06-04-08-42-13-247860,user_20200422163431232329,esl_20200604084213247860
synonyms_jax_gene_57018,2020-06-04-08-42-13-247889,user_20200422163431232329,esl_20200604084213247889
synonyms_jax_gene_3812,2020-06-04-08-42-13-247916,user_20200422163431232329,esl_20200604084213247916
synonyms_jax_gene_5600,2020-06-04-08-42-13-247972,user_20200422163431232329,esl_20200604084213247972
synonyms_jax_gene_5987,2020-06-04-08-42-13-248003,user_20200422163431232329,esl_20200604084213248003
synonyms_jax_gene_29102,2020-06-04-08-42-13-248028,user_20200422163431232329,esl_20200604084213248028
synonyms_jax_gene_7328,2020-06-04-08-42-13-248058,user_20200422163431232329,esl_20200604084213248058
synonyms_jax_gene_10643,2020-06-04-08-42-13-248086,user_20200422163431232329,esl_20200604084213248086
synonyms_jax_gene_11052,2020-06-04-08-42-13-248115,user_20200422163431232329,esl_20200604084213248115
synonyms_jax_gene_83990,2020-06-04-08-42-13-248144,user_20200422163431232329,esl_20200604084213248144
synonyms_jax_gene_7514,2020-06-04-08-42-13-248169,user_20200422163431232329,esl_20200604084213248169
synonyms_jax_gene_3107,2020-06-04-08-42-13-248218,user_20200422163431232329,esl_20200604084213248218
synonyms_jax_gene_80129,2020-06-04-08-42-13-248248,user_20200422163431232329,esl_20200604084213248248
synonyms_jax_gene_2346,2020-06-04-08-42-13-248273,user_20200422163431232329,esl_20200604084213248273
synonyms_jax_gene_1213,2020-06-04-08-42-13-248305,user_20200422163431232329,esl_20200604084213248305
synonyms_jax_gene_558,2020-06-04-08-42-13-248333,user_20200422163431232329,esl_20200604084213248333
synonyms_jax_gene_1839,2020-06-04-08-42-13-248360,user_20200422163431232329,esl_20200604084213248360
synonyms_jax_gene_80312,2020-06-04-08-42-13-248387,user_20200422163431232329,esl_20200604084213248387
synonyms_jax_gene_6755,2020-06-04-08-42-13-248414,user_20200422163431232329,esl_20200604084213248414
synonyms_jax_gene_4292,2020-06-04-08-42-13-248437,user_20200422163431232329,esl_20200604084213248437
synonyms_jax_gene_4103,2020-06-04-08-42-13-248465,user_20200422163431232329,esl_20200604084213248465
synonyms_jax_gene_57720,2020-06-04-08-42-13-248495,user_20200422163431232329,esl_20200604084213248495
synonyms_jax_gene_5591,2020-06-04-08-42-13-248521,user_20200422163431232329,esl_20200604084213248521
synonyms_jax_gene_51162,2020-06-04-08-42-13-248555,user_20200422163431232329,esl_20200604084213248555
synonyms_jax_gene_7113,2020-06-04-08-42-13-248581,user_20200422163431232329,esl_20200604084213248581
synonyms_jax_gene_140885,2020-06-04-08-42-13-248606,user_20200422163431232329,esl_20200604084213248606
synonyms_jax_gene_2254,2020-06-04-08-42-13-248638,user_20200422163431232329,esl_20200604084213248638
synonyms_jax_gene_340419,2020-06-04-08-42-13-248679,user_20200422163431232329,esl_20200604084213248679
synonyms_jax_gene_5293,2020-06-04-08-42-13-248708,user_20200422163431232329,esl_20200604084213248708
synonyms_jax_gene_7187,2020-06-04-08-42-13-248736,user_20200422163431232329,esl_20200604084213248736
synonyms_jax_gene_3916,2020-06-04-08-42-13-248767,user_20200422163431232329,esl_20200604084213248767
synonyms_jax_gene_654341,2020-06-04-08-42-13-248793,user_20200422163431232329,esl_20200604084213248793
synonyms_jax_gene_2805,2020-06-04-08-42-13-248816,user_20200422163431232329,esl_20200604084213248816
synonyms_jax_gene_7955,2020-06-04-08-42-13-248844,user_20200422163431232329,esl_20200604084213248844
synonyms_jax_gene_1950,2020-06-04-08-42-13-248868,user_20200422163431232329,esl_20200604084213248868
synonyms_jax_gene_2043,2020-06-04-08-42-13-248892,user_20200422163431232329,esl_20200604084213248892
synonyms_jax_gene_25937,2020-06-04-08-42-13-248919,user_20200422163431232329,esl_20200604084213248919
synonyms_jax_gene_2690,2020-06-04-08-42-13-248943,user_20200422163431232329,esl_20200604084213248943
synonyms_jax_gene_80781,2020-06-04-08-42-13-248968,user_20200422163431232329,esl_20200604084213248968
synonyms_jax_gene_10395,2020-06-04-08-42-13-248994,user_20200422163431232329,esl_20200604084213248994
synonyms_jax_gene_3717,2020-06-04-08-42-13-249021,user_20200422163431232329,esl_20200604084213249021
synonyms_jax_gene_9863,2020-06-04-08-42-13-249046,user_20200422163431232329,esl_20200604084213249046
synonyms_jax_gene_25960,2020-06-04-08-42-13-249076,user_20200422163431232329,esl_20200604084213249076
synonyms_jax_gene_1053,2020-06-04-08-42-13-249101,user_20200422163431232329,esl_20200604084213249101
synonyms_jax_gene_2444,2020-06-04-08-42-13-249126,user_20200422163431232329,esl_20200604084213249126
synonyms_jax_gene_5155,2020-06-04-08-42-13-249152,user_20200422163431232329,esl_20200604084213249152
synonyms_jax_gene_22821,2020-06-04-08-42-13-249181,user_20200422163431232329,esl_20200604084213249181
synonyms_jax_gene_100271849,2020-06-04-08-42-13-249217,user_20200422163431232329,esl_20200604084213249217
synonyms_jax_gene_5801,2020-06-04-08-42-13-249245,user_20200422163431232329,esl_20200604084213249245
synonyms_jax_gene_5378,2020-06-04-08-42-13-249273,user_20200422163431232329,esl_20200604084213249273
synonyms_jax_gene_8419,2020-06-04-08-42-13-249300,user_20200422163431232329,esl_20200604084213249300
synonyms_jax_gene_9208,2020-06-04-08-42-13-249328,user_20200422163431232329,esl_20200604084213249328
synonyms_jax_gene_27232,2020-06-04-08-42-13-249358,user_20200422163431232329,esl_20200604084213249358
synonyms_jax_gene_7979,2020-06-04-08-42-13-249382,user_20200422163431232329,esl_20200604084213249382
synonyms_jax_gene_1004,2020-06-04-08-42-13-249412,user_20200422163431232329,esl_20200604084213249412
synonyms_jax_gene_6391,2020-06-04-08-42-13-249437,user_20200422163431232329,esl_20200604084213249437
synonyms_jax_gene_2628,2020-06-04-08-42-13-249464,user_20200422163431232329,esl_20200604084213249464
synonyms_jax_gene_79577,2020-06-04-08-42-13-249490,user_20200422163431232329,esl_20200604084213249490
synonyms_jax_gene_403314,2020-06-04-08-42-13-249519,user_20200422163431232329,esl_20200604084213249519
synonyms_jax_gene_5728,2020-06-04-08-42-13-249546,user_20200422163431232329,esl_20200604084213249546
synonyms_jax_gene_55818,2020-06-04-08-42-13-249579,user_20200422163431232329,esl_20200604084213249579
synonyms_jax_gene_974,2020-06-04-08-42-13-249607,user_20200422163431232329,esl_20200604084213249607
synonyms_jax_gene_26065,2020-06-04-08-42-13-249633,user_20200422163431232329,esl_20200604084213249633
synonyms_jax_gene_83787,2020-06-04-08-42-13-249664,user_20200422163431232329,esl_20200604084213249664
synonyms_jax_gene_4928,2020-06-04-08-42-13-249692,user_20200422163431232329,esl_20200604084213249692
synonyms_jax_gene_3490,2020-06-04-08-42-13-249746,user_20200422163431232329,esl_20200604084213249746
synonyms_jax_gene_8233,2020-06-04-08-42-13-249780,user_20200422163431232329,esl_20200604084213249780
synonyms_jax_gene_8726,2020-06-04-08-42-13-249809,user_20200422163431232329,esl_20200604084213249809
synonyms_jax_gene_6850,2020-06-04-08-42-13-249835,user_20200422163431232329,esl_20200604084213249835
synonyms_jax_gene_6016,2020-06-04-08-42-13-249858,user_20200422163431232329,esl_20200604084213249858
synonyms_jax_gene_348654,2020-06-04-08-42-13-249886,user_20200422163431232329,esl_20200604084213249886
synonyms_jax_gene_23660,2020-06-04-08-42-13-249911,user_20200422163431232329,esl_20200604084213249911
synonyms_jax_gene_10507,2020-06-04-08-42-13-249938,user_20200422163431232329,esl_20200604084213249938
synonyms_jax_gene_2956,2020-06-04-08-42-13-249970,user_20200422163431232329,esl_20200604084213249970
synonyms_jax_gene_6446,2020-06-04-08-42-13-250017,user_20200422163431232329,esl_20200604084213250017
synonyms_jax_gene_79679,2020-06-04-08-42-13-250044,user_20200422163431232329,esl_20200604084213250044
synonyms_jax_gene_389473,2020-06-04-08-42-13-250075,user_20200422163431232329,esl_20200604084213250075
synonyms_jax_gene_57521,2020-06-04-08-42-13-250098,user_20200422163431232329,esl_20200604084213250098
synonyms_jax_gene_1045,2020-06-04-08-42-13-250123,user_20200422163431232329,esl_20200604084213250123
synonyms_jax_gene_9530,2020-06-04-08-42-13-250149,user_20200422163431232329,esl_20200604084213250149
synonyms_jax_gene_64754,2020-06-04-08-42-13-250174,user_20200422163431232329,esl_20200604084213250174
synonyms_jax_gene_1803,2020-06-04-08-42-13-250201,user_20200422163431232329,esl_20200604084213250201
synonyms_jax_gene_9757,2020-06-04-08-42-13-250229,user_20200422163431232329,esl_20200604084213250229
synonyms_jax_gene_152831,2020-06-04-08-42-13-250262,user_20200422163431232329,esl_20200604084213250262
synonyms_jax_gene_5324,2020-06-04-08-42-13-250286,user_20200422163431232329,esl_20200604084213250286
synonyms_jax_gene_8900,2020-06-04-08-42-13-250312,user_20200422163431232329,esl_20200604084213250312
synonyms_jax_gene_10672,2020-06-04-08-42-13-250336,user_20200422163431232329,esl_20200604084213250336
synonyms_jax_gene_8795,2020-06-04-08-42-13-250360,user_20200422163431232329,esl_20200604084213250360
synonyms_jax_gene_63976,2020-06-04-08-42-13-250396,user_20200422163431232329,esl_20200604084213250396
synonyms_jax_gene_5518,2020-06-04-08-42-13-250424,user_20200422163431232329,esl_20200604084213250424
synonyms_jax_gene_7030,2020-06-04-08-42-13-250453,user_20200422163431232329,esl_20200604084213250453
synonyms_jax_gene_2770,2020-06-04-08-42-13-250480,user_20200422163431232329,esl_20200604084213250480
synonyms_jax_gene_84376,2020-06-04-08-42-13-250526,user_20200422163431232329,esl_20200604084213250526
synonyms_jax_gene_7525,2020-06-04-08-42-13-250550,user_20200422163431232329,esl_20200604084213250550
synonyms_jax_gene_7175,2020-06-04-08-42-13-250577,user_20200422163431232329,esl_20200604084213250577
synonyms_jax_gene_51780,2020-06-04-08-42-13-250614,user_20200422163431232329,esl_20200604084213250614
synonyms_jax_gene_8812,2020-06-04-08-42-13-250644,user_20200422163431232329,esl_20200604084213250644
synonyms_jax_gene_199870,2020-06-04-08-42-13-250669,user_20200422163431232329,esl_20200604084213250669
synonyms_jax_gene_56946,2020-06-04-08-42-13-250692,user_20200422163431232329,esl_20200604084213250692
synonyms_jax_gene_1019,2020-06-04-08-42-13-250717,user_20200422163431232329,esl_20200604084213250717
synonyms_jax_gene_7421,2020-06-04-08-42-13-250742,user_20200422163431232329,esl_20200604084213250742
synonyms_jax_gene_2048,2020-06-04-08-42-13-250767,user_20200422163431232329,esl_20200604084213250767
synonyms_jax_gene_355,2020-06-04-08-42-13-250800,user_20200422163431232329,esl_20200604084213250800
synonyms_jax_gene_10019,2020-06-04-08-42-13-250830,user_20200422163431232329,esl_20200604084213250830
synonyms_jax_gene_84233,2020-06-04-08-42-13-250855,user_20200422163431232329,esl_20200604084213250855
synonyms_jax_gene_6119,2020-06-04-08-42-13-250879,user_20200422163431232329,esl_20200604084213250879
synonyms_jax_gene_1326,2020-06-04-08-42-13-250904,user_20200422163431232329,esl_20200604084213250904
synonyms_jax_gene_11188,2020-06-04-08-42-13-250935,user_20200422163431232329,esl_20200604084213250935
synonyms_jax_gene_26097,2020-06-04-08-42-13-250962,user_20200422163431232329,esl_20200604084213250962
synonyms_jax_gene_2623,2020-06-04-08-42-13-250994,user_20200422163431232329,esl_20200604084213250994
synonyms_jax_gene_26994,2020-06-04-08-42-13-251026,user_20200422163431232329,esl_20200604084213251026
synonyms_jax_gene_10721,2020-06-04-08-42-13-251051,user_20200422163431232329,esl_20200604084213251051
synonyms_jax_gene_51684,2020-06-04-08-42-13-251076,user_20200422163431232329,esl_20200604084213251076
synonyms_jax_gene_55297,2020-06-04-08-42-13-251103,user_20200422163431232329,esl_20200604084213251103
synonyms_jax_gene_5332,2020-06-04-08-42-13-251128,user_20200422163431232329,esl_20200604084213251128
synonyms_jax_gene_23411,2020-06-04-08-42-13-251153,user_20200422163431232329,esl_20200604084213251153
synonyms_jax_gene_6908,2020-06-04-08-42-13-251179,user_20200422163431232329,esl_20200604084213251179
synonyms_jax_gene_10664,2020-06-04-08-42-13-251207,user_20200422163431232329,esl_20200604084213251207
synonyms_jax_gene_9891,2020-06-04-08-42-13-251233,user_20200422163431232329,esl_20200604084213251233
synonyms_jax_gene_118788,2020-06-04-08-42-13-251257,user_20200422163431232329,esl_20200604084213251257
synonyms_jax_gene_7476,2020-06-04-08-42-13-251281,user_20200422163431232329,esl_20200604084213251281
synonyms_jax_gene_103,2020-06-04-08-42-13-251305,user_20200422163431232329,esl_20200604084213251305
synonyms_jax_gene_6772,2020-06-04-08-42-13-251338,user_20200422163431232329,esl_20200604084213251338
synonyms_jax_gene_894,2020-06-04-08-42-13-251367,user_20200422163431232329,esl_20200604084213251367
synonyms_jax_gene_1058,2020-06-04-08-42-13-251392,user_20200422163431232329,esl_20200604084213251392
synonyms_jax_gene_3065,2020-06-04-08-42-13-251416,user_20200422163431232329,esl_20200604084213251416
synonyms_jax_gene_3570,2020-06-04-08-42-13-251444,user_20200422163431232329,esl_20200604084213251444
synonyms_jax_gene_695,2020-06-04-08-42-13-251474,user_20200422163431232329,esl_20200604084213251474
synonyms_jax_gene_3337,2020-06-04-08-42-13-251514,user_20200422163431232329,esl_20200604084213251514
synonyms_jax_gene_2176,2020-06-04-08-42-13-251542,user_20200422163431232329,esl_20200604084213251542
synonyms_jax_gene_2033,2020-06-04-08-42-13-251568,user_20200422163431232329,esl_20200604084213251568
